"id_docente","id_orientacao","tipo_orientacao","titulo","nome_orientando","ano"
"5225588855422632",202849,"Dissertação de mestrado","Problema de Alocação de Berços em Portos Graneleiros com Restrições de Estoque e Condições Favoráveis de Maré","Victor Hugo Barros Silva",2010
"5225588855422632",202850,"Dissertação de mestrado","CLUSTERING SEARCH: NOVAS CONTRIBUIÇÕES EM OTIMIZAÇÃO NAO-LINEAR IRRESTRITA,","Tarcísio Sousa Costa",2013
"5225588855422632",202851,"Dissertação de mestrado","BUSCA GUIADA POR ESTIMACAO DE DISTRIBUICAO APLICADA A PROBLEMAS DE SEQUENCIAMENTO DE PADROES","Marcelo Branco do Nascimento",2014
"5225588855422632",202852,"Dissertação de mestrado","METAHEURISTICAS PARA GERACAO DE ALVOS PARA ROBOS EXPLORATORIOS AUTONOMOS","Raphael Gomes Santos",2014
"5225588855422632",202853,"Dissertação de mestrado","Biblioteca para desenvolvimento de metaheurísticas","Antonio Clerton Araújo",2013
"5225588855422632",202854,"Dissertação de mestrado","MÉTRICAS PARA APRENDIZADO BASEADO EM INSTÂNCIA COM APLICAÇÃO EM ANÁLISE DE DADOS CLÍNICOS","GUILHERME ALBERTO SOUSA RIBEIRO",2015
"5225588855422632",202855,"Dissertação de mestrado","META-APRENDIZAGEM APLICADA A PROBLEMAS DE MÁXIMA SATISFABILIDADE","ENRICO SILVA MIRANDA",2017
"5225588855422632",202856,"Dissertação de mestrado","EVOLUTIONARY CLUSTERING SEARCH PARA PLANEJAMENTO DE CIRCULAÇÃO DE TRENS DE CARGA","EGGO HENRIQUE FREIRE PINHEIRO",2017
"5225588855422632",202857,"Dissertação de mestrado","Uma abordagem híper-heurística para problemas de otimização","Antonio Clerton Santana de Araujo",2015
"5225588855422632",202859,"INICIACAO_CIENTIFICA","Ambiente Automatizado de Teste para Algoritmos Evolutivos baseados em Busca Através de Agrupamentos","Marcos Eike Tinen dos Santos",2005
"5225588855422632",202860,"INICIACAO_CIENTIFICA","Implementação de um Ambiente Integrado e Multiplataforma para Educação à Distância via Internet","Genilda Oliveira de Araujo",1999
"5225588855422632",202861,"INICIACAO_CIENTIFICA","BIBLIOTECA ORIENTADA A OBJETOS PARA ALGORITMOS EVOLUTIVOS","Carlos de Salles Soares Neto",1999
"5225588855422632",202862,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Uma estratégia de paralelização para o algoritmo evolutivo guiado por agrupamentos","Tarcísio Souza Costa",2009
"5225588855422632",202863,"INICIACAO_CIENTIFICA","Modelagem Neural para o Forno da Usina de Pelotização","Paulo Rogério de Almeida Ribeiro",2009
"5225588855422632",202864,"INICIACAO_CIENTIFICA","Logística e Planejamento de Operações em Terminais Portuários - PROPOR","Saulo Aires",2010
"5225588855422632",202865,"INICIACAO_CIENTIFICA","Algoritmos de otimização bayesianos para problema de alocação de berços","Igor Cavalcanti",2013
"5225588855422632",202866,"INICIACAO_CIENTIFICA","Simulação discreta de terminais portuários","Dayson Correa",2014
"5225588855422632",202867,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Algoritmo Evolutivo Hibrido Difuso Aplicado a Problemas de Sequenciamento de Padrões.","ALEX NEWMAN VELOSO DOS SANTOS",2016
"5225588855422632",202868,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","APLICAÇÃO DO ALGORITMO DE OTIMIZAÇÃO BAYESIANO AO PROBLEMA DE ALOCAÇÃO DE BERÇOS","MARCELO BRANCO DO NASCIMENTO",2013
"5225588855422632",202869,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","PROBLEMA DE ALOCAÇÃO DE BERÇOS: COMPARANDO DIFERENTES POLÍTICAS ATRAVÉS DE SIMULAÇÃO","Dayson Nywton Corrêa Rodrigues do Nascimento",2016
"5225588855422632",202870,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","NOVOS MÉTODOS DE ASSIMILAÇÃO BASEADOS EM DISTRIBUIÇÃO NORMAL PARA CLUSTERING SEARCH","ANDRÉ FELIPE DA SILVA OLIVEIRA",2016
"5225588855422632",202871,"TRABALHO_DE_CONCLUSAO_DE_CURSO_GRADUACAO","Algoritmo evolutivo com treinamento populacional em heurísticas múltiplas aplicado a problemas de sequenciamento de padrões.","THIAGO DE SOUSA PEREIRA",2016
